,% Impuesto,Atributos,Cantidad,Cantidad.1,Descripcion,Etiquetas,Foto 1,Foto 2,ID,ID_PRODUCTO,Nombre,Precio,Sabor,URL FOTO,Unnamed: 14
744,0.0,,1.0,,Caja x 8 und ,Caldos,No image,,1.0,625.0,Caldo Doña Gallina,2700.0,,https://cdn.derematazo.com/wp-content/uploads/2019/08/Caldo-De-Gallina-Dona-Gallina-x-8-cubos-x-11g-c-u-13366.jpg,
745,0.0,,1.0,,Caja x 12 und,Caldos,No image,,1.0,626.0,Caldo Doña Gallina,4100.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155835-1000-1000/7702354002930-1.jpg?v=636066426127170000,
746,0.0,,1.0,,Bolsa x 1000,Azucar,No image,,1.0,627.0,Azucar Unimercas,3100.0,,,
747,0.0,,1.0,,Bolsa x 3000,Azucar,No image,,1.0,628.0,Azucar Unimercas,8900.0,,,
748,0.0,,1.0,,Bolsa 1/2 aroba,Azucar,No image,,1.0,629.0,Azucar Unimercas,17300.0,,,
749,0.0,,1.0,,Bolsa x 1000,Azucar,No image,,1.0,630.0,Azucar Riopaila,3100.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155701-750-750/7702127108029-1.jpg?v=636066425977930000,
750,0.0,,1.0,,Bolsa x 1000,Azucar,No image,,1.0,631.0,Azucar Riopaila Morena,3200.0,,https://mercaldas.vteximg.com.br/arquivos/ids/157547-1300-1300/41165.jpg?v=636918867554370000,
751,0.0,,1.0,,Bolsa x 2500,Azucar,No image,,1.0,632.0,Azucar Riopaila,8400.0,,https://metrocolombiafood.vteximg.com.br/arquivos/ids/167737-750-750/7702127110022-1.jpg?v=636671030555100000,
752,0.0,,1.0,,Bolsa x 2500,Azucar,No image,,1.0,633.0,Azucar Riopaila Morena,8400.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155706-750-750/7702127010025-1.jpg?v=636066425984500000,
753,0.0,,1.0,,Bolsa x 5000,Azucar,No image,,1.0,634.0,Azucar Riopaila,16900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155702-1000-1000/7702127113023-1.jpg?v=636066425978500000,
754,0.0,,1.0,,Bolsa x 5000,Azucar,No image,,1.0,635.0,Azucar Riopaila Morena,16900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155711-1000-1000/7702127000040-1.jpg?v=636066425991200000,
755,0.0,,1.0,,Bolsa x 454,Azucar,No image,,1.0,636.0,Azucar Incauca Light Blanca,3950.0,,https://metrocolombiafood.vteximg.com.br/arquivos/ids/229006-1000-1000/7702059601308.jpg?v=636881972705000000,
756,0.0,,1.0,,Bolsa x 454,Azucar,No image,,1.0,637.0,Azucar Incauca Light Morena,6700.0,,https://www.incauca.com/wp-content/uploads/2016/06/1713-azucar-Incauca-Light-454g.jpg,
757,0.0,,1.0,,Bolsa x 850,Azucar,No image,,1.0,638.0,Azucar Incauca Light Blanca,3950.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/225804-750-750/7702059601339-1.jpg?v=636306162054600000,
758,0.0,,1.0,,Bolsa x 850,Azucar,No image,,1.0,639.0,Azucar Incauca Light Morena,6700.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3397132-750-750/7702059601322.jpg?v=636881972008070000,
759,0.0,,1.0,,Bolsa x 500,Azucar,640_1.png,,1.0,640.0,Azucar Pulverizada Italo,3800.0,,https://www.comestiblesitalo.com/wp-content/themes/italo_final/img/productos/945.png,
760,0.0,,1.0,,Bolsa x 1000,Azucar,No image,,1.0,641.0,Azucar Riopaila Stickpack,4400.0,,https://vixark.azureedge.net/lp-i-i-g/az%C3%BAcar-blanca-riopaila-1000g-sobres.jpg,
761,0.0,,1.0,,Bolsa x 500,Panela,No image,,1.0,642.0,Panela Salamanca Pulverizada ,3100.0,,,
762,0.0,,1.0,,Bolsa x 1000,Panela,No image,,1.0,643.0,Panela Salamanca Pastilla ,4200.0,,,
763,0.0,,1.0,,Bolsa x 2100,Panela,No image,,1.0,644.0,Panela Salamanca 3/4 minis,0.0,,,
764,0.0,,1.0,,Bolsa x 3100,Panela,No image,,1.0,645.0,Panela Salamanca ,13800.0,,,
765,0.0,,1.0,,Bolsa x 1790 ,Panela,No image,,1.0,646.0,Panela Salamanca ,8500.0,,,
766,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,647.0,Harina Pan ,3800.0,,https://bodegaeltrebol.com/wp-content/uploads/2018/12/harinas_harina-pan-blanca-1000g-x20ud_13926429295910..jpg,
767,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,648.0,Harina Pan ,1900.0,,https://surtiservice.co/wp-content/uploads/2020/07/HARINA-PAN-500GR.jpg,
768,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,649.0,Harina Pan Amarilla,3800.0,,https://bodegaeltrebol.com/wp-content/uploads/2018/12/pan_amarillo.jpg,
769,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,650.0,Harina Pan Amarilla,1900.0,,https://surtiservice.co/wp-content/uploads/2020/07/HARINA-PAN-AMARILLA-500GR.jpg,
770,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,651.0,Harina Pan Dulce,6200.0,,https://mercaldas.vteximg.com.br/arquivos/ids/155939-400-400/59009.jpg?v=636885396594330000,
771,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,652.0,Harina Pan Dulce,3100.0,,https://exitocol.vtexassets.com/arquivos/ids/1828121/Harina-Dulce-Amarilla-X-500-gr-814744_a.png?v=637243512067430000,
772,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,653.0,Harina Promasa Blanca,1800.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/190525-750-750/7702084127217.jpg?v=636162204408270000,
773,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,654.0,Harina Promasa Blanca,3700.0,,https://exitocol.vtexassets.com/arquivos/ids/1818334-800-auto?width=800&height=auto&aspect=true,
774,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,655.0,Harina Promasa Amarilla,1800.0,,https://metrocolombiafood.vteximg.com.br/arquivos/ids/204193-1000-1000/7702084127309-1.jpg?v=636773703885500000,
775,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,656.0,Harina Promasa Amarilla,3500.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3323887-750-750/7702084137605-1.jpg?v=636674235062070000,
776,0.0,,1.0,,Bolsa x 500 ,Harinas,657_1.png,,1.0,657.0,Harina Doña Arepa,1950.0,,https://images.rappi.com/products/13627-1573766913514.png?d=500x500,
777,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,658.0,Harina Doña Arepa ,3300.0,,https://admin.megatiendas.co/backend/admin/backend/web/archivosDelCliente/items/images/Despensa-Harinas-Harina-Maiz-Blanca-Dona-Arepa-x-1000-g-989220200629125803.jpg,
778,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,659.0,Harina Doña Arepa Amarilla,1950.0,,https://metrocolombiafood.vteximg.com.br/arquivos/ids/205275-750-750/7702020211024-1.jpg?v=636773705656070000,
779,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,660.0,Harina Doña Arepa Amarilla,3400.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/157907-1000-1000/7702020212021-1.jpg?v=636081687749600000,
780,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,661.0,Harina Arepasan ,1600.0,,https://supertiendascomunal.com/4748-home_default/harina-arepasan-500-g.jpg,
781,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,662.0,Harina Arepasan ,3400.0,,https://i1.wp.com/mercaenlinea.nyc3.digitaloceanspaces.com/2018/11/Arepasan_amarilla_x1kg.jpg?fit=800%2C800&ssl=1,
782,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,663.0,Harina Super Arepa,1800.0,,https://ditexcon.com.co/wp-content/uploads/2020/02/1-aprepa-super-arepa.jpg,
783,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,664.0,Harina Super Arepa,4100.0,,https://ditexcon.com.co/wp-content/uploads/2020/02/1-aprepa-super-arepa.jpgg,
784,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,665.0,Harina Rinde Arepa,1700.0,,,
785,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,666.0,Harina Rinde Arepa,3200.0,,,
786,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,667.0,Harina de Trigo Haz de Oros,1600.0,,https://www.jdh.com.co/wp-content/uploads/2020/05/Harina-de-Trigo-Haz-de-Oros-Bolsax500gr-1596.jpg,
787,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,668.0,Harina de Trigo Haz de Oros,2900.0,,https://metrocolombiafood.vteximg.com.br/arquivos/ids/160271-400-400/7702020011310-1.jpg?v=636670252595700000,
788,0.0,,1.0,,Bolsa x 2500,Harinas,No image,,1.0,669.0,Harina de Trigo Haz de Oros,6500.0,,https://exitocol.vtexassets.com/arquivos/ids/653753-800-auto?width=800&height=auto&aspect=true,
789,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,670.0,Harina de Trigo Haz de Oros con Polvo de Hornear,2100.0,,https://mundohuevo.com/wp-content/uploads/2018/10/4045.jpg,
790,0.0,,1.0,,Bolsa x 1000,Harinas,No image,,1.0,671.0,Harina de Trigo Haz de Oros con Polvo de Hornear,4100.0,,https://exitocol.vtexassets.com/arquivos/ids/653821/Harina-Con-Polvo-De-Hornear-573703_b.jpg?v=637027021123600000,
791,0.0,,1.0,,Bolsa x 500 ,Harinas,No image,,1.0,672.0,Harina de Trigo La Nieve ,1300.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3528659-1000-1000/7707237413902.jpg?v=637303297093700000,
792,0.0,,1.0,,Caja x 300,Pancakes,No image,,1.0,673.0,Mezcla Pancakes Maizena,4200.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3472571-1000-1000/7702047037928.jpg?v=637116805573700000,
793,0.0,,1.0,,Bolsa x 300,Pancakes,No image,,1.0,674.0,Mezcla Pancakes Aunt Jemima,4200.0,,https://mercaldas.vteximg.com.br/arquivos/ids/189283-400-400/Mezcla-Para-Pancakes-Tia-JEMINA-Solo-Leche_22833.jpg?v=637236199062370000,
794,0.0,,1.0,,Bolsa x 300,Pancakes,No image,,1.0,675.0,Mezcla Pancakes Haz de Oros,4100.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/157936-750-750/7702020216043---1.jpg?v=636081687793400000,
795,0.0,,1.0,,Bolsa x 320,Pancakes,No image,,1.0,676.0,Mezcla Pancakes Corona,4800.0,,https://www.eurosupermercados.com/eurosupermercado2020//contenidos/images/ecommerce_productos/7702007056761.jpg,
796,0.0,Sabor,1.0,,Bolsa x 500,Torta,No image,,1.0,677.0,Mezcla Torta Haz de Oros ,6300.0,Naranja,https://metrocolombiafood.vteximg.com.br/arquivos/ids/160359-512-512/7702020211239-2.jpg?v=636670252697670000,
797,0.0,Sabor,1.0,,Bolsa x 500,Torta,No image,,2.0,677.0,Mezcla Torta Haz de Oros,6300.0,Banano,https://www.mercadoslpineda.co/3150-home_default/mezcla-lista-dona-torta-banano-x500g.jpg,
798,0.0,Sabor,1.0,,Bolsa x 500,Torta,No image,,3.0,677.0,Mezcla Torta Haz de Oros,6300.0,Vainilla ,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/157901-1000-1000/7702020211208-1.jpg?v=636081687740200000,
799,0.0,Sabor,1.0,,Bolsa x 500,Torta,No image,,4.0,677.0,Mezcla Torta Haz de Oros,6300.0,Chocolate,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/157906-1000-1000/7702020211215-1.jpg?v=636081687748370000,
800,0.0,Sabor,1.0,,Bolsa x 450,Torta,No image,,1.0,678.0,Mezcla Torta Corona,8100.0,Naranja,,
801,0.0,Sabor,1.0,,Bolsa x 450,Torta,No image,,2.0,678.0,Mezcla Torta Corona,7100.0,Arequipe,https://http2.mlstatic.com/D_NQ_NP_918277-MCO42278981571_062020-V.jpg,
