,% Impuesto,Atributos,Cantidad,Cantidad.1,Descripcion,Etiquetas,Foto 1,Foto 2,Foto 3,ID,ID_PRODUCTO,Nombre,Precio,Sabor,URL FOTO
698,,,1.0,,Bolsa x 1000,Sal,No image,,,1.0,579.0,Sal Refisal ,1500.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3492569-1000-1000/7703812101202.jpg?v=637214303845200000
699,,,1.0,,Bolsa x 3000,Sal,No image,,,1.0,580.0,Sal Refisal ,3900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3492567-1000-1000/7703812101356.jpg?v=637214303842700000
700,,,1.0,,Bolsa x 800,Sal,No image,,,1.0,581.0,Sal Refisal Marinera,2700.0,,https://cdn.derematazo.com/wp-content/uploads/2019/08/Sal-marina-Refisal-bolsa-x-800-g-43022.jpg
701,,,1.0,,Bolsa x 500 ,Sal,No image,,,1.0,582.0,Sal Refisal Light baja sodio,6900.0,,https://cdn.derematazo.com/wp-content/uploads/2019/08/Sal-vital-Refisal-tarro-x-500-g-36940.jpg
702,,,1.0,,Tarro x 454,Sal,No image,,,1.0,583.0,Sal Refisal Parillera,5300.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3492578-1000-1000/7703812013697.jpg?v=637214303881370000
703,,,1.0,,Tarro x 500,Sal,No image,,,1.0,584.0,Sal Refisal ,2300.0,,https://mercaldas.vteximg.com.br/arquivos/ids/196466-1300-1300/Sal-REFISAL-500-Salero-Slim-Frasco_5647.jpg?v=637327956253430000
704,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,585.0,Tricompleto El Rey,1900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175504-1000-1000/7702175111279-20-281-29.jpg?v=636114455465570000
705,,,1.0,,Bolsa x 20 gr,Condimentos,No image,,,1.0,586.0,Curry El Rey,2600.0,,https://exitocol.vtexassets.com/arquivos/ids/1977256/Curry-Chapeta-El-Rey-15071_a.jpg?v=637259186823730000
706,,,1.0,,Bolsa x 43 gr ,Condimentos,No image,,,1.0,587.0,Pimienta en Pepa El Rey,2000.0,,
707,,,1.0,,Bolsa x 60 gr,Condimentos,No image,,,1.0,588.0,Cebolla El Rey,1350.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175477-1000-1000/7702175108378-20-281-29.jpg?v=636114455434400000
708,,,1.0,,Bolsa x 30 gr ,Condimentos,No image,,,1.0,589.0,Curcuma El Rey ,2000.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175542-1000-1000/7702175157260-20-281-29.jpg?v=636114455509570000
709,,,1.0,,Bolsa x 20 gr,Condimentos,No image,,,1.0,590.0,Picante El Rey ,1900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/171433-1000-1000/7702175108361-281-29.jpg?v=636111274910300000
710,,,1.0,,Bolsa x 60 gr,Condimentos,No image,,,1.0,591.0,Amarillo El Rey,1100.0,,https://cdn.totalcode.com/la14/product-zoom/es/azafran-amarillo-el-rey-chapeta-x-60-g-1.jpg
711,,,1.0,,Bolsa x 9 gr,Condimentos,No image,,,1.0,592.0,Clavo El Rey,1300.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175478-1000-1000/7702175108200-20-281-29.jpg?v=636114455435100000
712,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,593.0,Color El Rey,1200.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175498-1000-1000/7702175111248-20-281-29.jpg?v=636114455459800000
713,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,594.0,Ajo El Rey,1300.0,,https://exitocol.vtexassets.com/arquivos/ids/1977152/Ajo-En-Polvo-Bolsa-X-55-gr-195697_a.jpg?v=637259180043230000
714,,,1.0,,Bolsa x 10 gr,Condimentos,No image,,,1.0,595.0,Oregano El Rey,1400.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/231302-1000-1000/7702175108286-1.jpg?v=636312434254000000
715,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,596.0,Tri Rey El Rey,2000.0,,https://supertiendascomunal.com/8259-thickbox_default/tri-rey-55-gr.jpg
716,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,597.0,Tri Salsina El Rey,2000.0,,https://elprogresar.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOWE2SWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--16d69719cf64e2539f3bbdf1c9aee71b4c7bde04/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9UY21WemFYcGxYMkZ1WkY5d1lXUmJDR2tDUUFGcEFrQUJld1k2QzJWNGRHVnVaRG9LZDJocGRHVTZER052Ym5abGNuUkpJZ2hxY0djR09nWkZWRG9LYzJGMlpYSjdDRG9NY1hWaGJHbDBlV2xmT2dwemRISnBjRlE2RDJKaFkydG5jbTkxYm1SYkNHa0IvMmtCLzJrQi93PT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--cce1b70dad3a0785ed15866f1aadf16af1f8013b/7702175111286.jpg?locale=es
717,,,1.0,,Bolsa x 50 gr,Condimentos,No image,,,1.0,598.0,Bicarbonato El Rey,700.0,,https://www.eurosupermercados.com/eurosupermercado2020//contenidos/images/ecommerce_productos/7702175108385.jpg
718,,,1.0,,Bolsa x 60 gr,Condimentos,No image,,,1.0,599.0,Completo El Rey,1950.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/171427-1000-1000/7702175108347-20-281-29.jpg?v=636111274891300000
719,,,1.0,,Bolsa x 60 gr,Condimentos,No image,,,1.0,600.0,Jengibre El Rey,2100.0,,https://exitocol.vtexassets.com/arquivos/ids/1977248-1200-auto?width=1200&height=auto&aspect=true
720,,,1.0,,Bolsa x 125 gr ,Condimentos,No image,,,1.0,601.0,Color El Rey,2100.0,,https://cdn1.totalcode.net/la14/product-zoom/es/color-rey-bolsa-x-125-g-1.jpg
721,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,602.0,SazonaRey El Rey,1500.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175538-1000-1000/7702175156799-20-281-29.jpg?v=636114455505300000
722,,,1.0,,Bolsa x 60 gr,Condimentos,No image,,,1.0,603.0,Pimienta El Rey,2700.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175484-1000-1000/7702175108101-20-281-29.jpg?v=636114455443730000
723,,,1.0,,Bolsa x 70 gr,Condimentos,No image,,,1.0,604.0,Ablandacarnes El Rey,1300.0,,https://d50xhnwqnrbqk.cloudfront.net/images/products/large/el-rey-ablandacarnes.jpg
724,,,1.0,,Bolsa x 20 gr,Condimentos,No image,,,1.0,605.0,Tomillo El Rey,2300.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175488-1000-1000/7702175108439-20-281-29.jpg?v=636114455448230000
725,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,606.0,Salsina El Rey,1900.0,,https://metrocolombiafood.vteximg.com.br/arquivos/ids/166361-750-750/7702175111262-1.jpg?v=636670854738400000
726,,,1.0,,Bolsa x 55 gr ,Condimentos,No image,,,1.0,607.0,Comino El Rey,1900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175495-1000-1000/7702175111224-20-281-29.jpg?v=636114455455030000
727,,,1.0,,Bolsa x 60 gr,Condimentos,paprikaelrey6081.png,,,1.0,608.0,Paprika El Rey,3400.0,,https://www.centrocomercialestrella.co/67-thickbox_default/rey-paprika.jpg
728,,,1.0,,Bolsa x 37 gr,Condimentos,No image,,,1.0,609.0,Laurel El Rey,3150.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175492-1000-1000/7702175108408-20-281-29.jpg?v=636114455453230000
729,,,1.0,,Bolsa x 15 gr ,Condimentos,No image,,,1.0,610.0,Finas Hierbas El Rey,2500.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175553-1000-1000/7702175157253-20-281-29.jpg?v=636114455525830000
730,,,1.0,,Bolsa x 5 gr,Condimentos,No image,,,1.0,611.0,Guascas El Rey,2000.0,,https://d50xhnwqnrbqk.cloudfront.net/images/products/app/el-rey-guasas.jpg
731,,,1.0,,Bolsa x 30 gr ,Condimentos,No image,,,1.0,612.0,Canela Molida El Rey,4700.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175559-1000-1000/7702175158823-20-281-29.jpg?v=636114455533170000
732,,,1.0,,Bolsa x 15 gr ,Condimentos,No image,,,1.0,613.0,Pimienta de Olor El Rey,1500.0,,https://supermercadocomunal.com/8595-large_default/pimienta-de-olor-el-rey-15-gr.jpg
733,,,1.0,,Bolsa x 20 gr,Condimentos,No image,,,1.0,614.0,Canela en Astillas El Rey,3000.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175490-1000-1000/7702175111194-20-281-29.jpg?v=636114455451130000
734,,,1.0,,Bolsa x 11 gr,Condimentos,No image,,,1.0,615.0,Canela en Astillas El Rey,1900.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175496-1000-1000/7702175111170-20-281-29.jpg?v=636114455457500000
735,,,1.0,,Bolsa x 20 gr,Condimentos,No image,,,1.0,616.0,Canela en Astillas El Rey,3100.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175490-1000-1000/7702175111194-20-281-29.jpg?v=636114455451130000
736,,,1.0,,Bolsa x 30 gr ,Condimentos,No image,,,1.0,617.0,Canela en Astillas El Rey,3950.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175559-1000-1000/7702175158823-20-281-29.jpg?v=636114455533170000
737,,,1.0,,Bolsa x 500 gr ,Condimentos,No image,,,1.0,618.0,Color El Rey,8300.0,,https://supermio.co/wp-content/uploads/2020/04/00429.jpeg
738,,,1.0,,Bolsa x 500 gr ,Condimentos,No image,,,1.0,619.0,Amarillo El Rey,6400.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175530-1000-1000/7702175141269-20-281-29.jpg?v=636114455495500000
739,,,1.0,,Bolsa x 500 gr ,Condimentos,No image,,,1.0,620.0,Bicarbonato El Rey,4950.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/175528-750-750/7702175141214-20-281-29.jpg?v=636114455493430000
740,,,1.0,,Caja x 8 und ,Caldos,No image,,,1.0,621.0,Caldo Maggi,2800.0,,https://d50xhnwqnrbqk.cloudfront.net/images/products/large/7702024027577-A.jpg
741,,,1.0,,Caja x 12 und,Caldos,No image,,,1.0,622.0,Caldo Maggi,3600.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/156257-750-750/7702024027591-1.jpg?v=636066438250670000
742,,,1.0,,Caja x 8 und ,Caldos,No image,,,1.0,623.0,Caldo Ricostilla,2800.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155837-750-750/7702354012410-1.jpg?v=636066426128130000
743,,,1.0,,Caja x 12 und,Caldos,No image,,,1.0,624.0,Caldo Ricostilla,4100.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155833-1000-1000/7702354012427-1.jpg?v=636066426124330000
744,,,1.0,,Caja x 8 und ,Caldos,No image,,,1.0,625.0,Caldo Doña Gallina,2700.0,,https://cdn.derematazo.com/wp-content/uploads/2019/08/Caldo-De-Gallina-Dona-Gallina-x-8-cubos-x-11g-c-u-13366.jpg
745,,,1.0,,Caja x 12 und,Caldos,No image,,,1.0,626.0,Caldo Doña Gallina,4100.0,,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/155835-1000-1000/7702354002930-1.jpg?v=636066426127170000
